,0,1,2,3,4,5,6,7
408,472,엑소더스: 신들과 왕들,https://movie.naver.com/movie/bi/mi/basic.nhn?code=113377,https://ssl.pstatic.net/imgmovie/mdi/mit110/1133/113377_P10_162324.jpg,2014,['리들리 스콧'],"['크리스찬 베일', '조엘 에저튼']",7.10
409,473,퍼펙트 게임,https://movie.naver.com/movie/bi/mi/basic.nhn?code=76048,https://ssl.pstatic.net/imgmovie/mdi/mit110/0760/76048_P02_103004.jpg,2011,['박희곤'],"['조승우', '양동근', '최정원']",8.94
410,474,드래곤 길들이기 3,https://movie.naver.com/movie/bi/mi/basic.nhn?code=109193,https://ssl.pstatic.net/imgmovie/mdi/mit110/1091/109193_P21_103935.jpg,2019,['딘 데블로이스'],"['제이 바루첼', '케이트 블란쳇', '아메리카 페레라', 'F. 머레이 아브라함', '키트 해링턴', '크레이그 퍼거슨']",9.26
411,475,리틀 포레스트,https://movie.naver.com/movie/bi/mi/basic.nhn?code=154449,https://ssl.pstatic.net/imgmovie/mdi/mit110/1544/154449_P27_141613.jpg,2018,['임순례'],"['김태리', '류준열', '문소리', '진기주']",8.84
412,476,인디펜던스 데이: 리써전스,https://movie.naver.com/movie/bi/mi/basic.nhn?code=74866,https://ssl.pstatic.net/imgmovie/mdi/mit110/0748/74866_P41_131759.jpg,2016,['롤랜드 에머리히'],"['리암 헴스워스', '제프 골드브럼', '비비카 A. 폭스', '샤를로뜨 갱스부르', '조이 킹', '마이카 먼로', '윌리암 피츠너', '빌 풀만', '제시 어셔']",7.23
413,478,교섭,https://movie.naver.com/movie/bi/mi/basic.nhn?code=184513,https://ssl.pstatic.net/imgmovie/mdi/mit110/1845/184513_P20_164436.jpg,2022,['임순례'],"['황정민', '현빈', '강기영']",5.79
414,479,토이 스토리 3,https://movie.naver.com/movie/bi/mi/basic.nhn?code=66463,https://ssl.pstatic.net/imgmovie/mdi/mit110/0664/66463_P46_190114.jpg,2010,['리 언크리치'],"['톰 행크스', '팀 알렌', '조안 쿠삭']",9.40
415,480,나니아 연대기 - 캐스피언 왕자,https://movie.naver.com/movie/bi/mi/basic.nhn?code=66143,https://ssl.pstatic.net/imgmovie/mdi/mit110/0661/66143_P88_152335.jpg,2008,['앤드류 아담슨'],"['벤 반스', '조지 헨리', '스캔다 케인즈', '윌리암 모즐리', '안나 팝플웰']",8.63
416,483,스윙키즈,https://movie.naver.com/movie/bi/mi/basic.nhn?code=164101,https://ssl.pstatic.net/imgmovie/mdi/mit110/1641/164101_P62_155759.jpg,2018,['강형철'],"['도경수', '자레드 그라임스', '박혜수', '오정세', '김민호']",8.41
417,484,부라더,https://movie.naver.com/movie/bi/mi/basic.nhn?code=160749,https://ssl.pstatic.net/imgmovie/mdi/mit110/1607/160749_P76_094827.jpg,2017,['장유정'],"['마동석', '이동휘', '이하늬']",7.28
418,485,해무,https://movie.naver.com/movie/bi/mi/basic.nhn?code=109753,https://ssl.pstatic.net/imgmovie/mdi/mit110/1097/109753_P10_095813.jpg,2014,['심성보'],"['김윤석', '박유천', '한예리', '이희준', '문성근', '김상호', '유승목']",6.82
419,486,브레이킹 던 part1,https://movie.naver.com/movie/bi/mi/basic.nhn?code=74567,https://ssl.pstatic.net/imgmovie/mdi/mit110/0745/74567_P03_102453.jpg,2011,['빌 콘돈'],"['크리스틴 스튜어트', '로버트 패틴슨']",7.03
420,487,새미의 어드벤쳐 2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=94506,https://ssl.pstatic.net/imgmovie/mdi/mit110/0945/94506_P21_112038.jpg,2012,['벤 스타센'],"['빌리 웅거', '팻 캐럴', '카를로스 맥쿨러스 2세', '이사벨 퍼만', '멜라니 그리피스', '크리스 앤드류 시울라', '신다 애덤스', '테리 더글러스', '카터 하스팅스', '케이틀린 메이어', '실리에 레이나모', '더글러스 리안 로스', '마이클 선 리', '조 토마스', '윌리 제임스 워렌 주니어', '대런 카포지']",8.64
421,488,위대한 개츠비,https://movie.naver.com/movie/bi/mi/basic.nhn?code=88461,https://ssl.pstatic.net/imgmovie/mdi/mit110/0884/88461_P29_154229.jpg,2013,['바즈 루어만'],"['레오나르도 디카프리오', '캐리 멀리건', '조엘 에저튼', '아일라 피셔', '토비 맥과이어']",8.46
422,489,말레피센트 2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=167635,https://ssl.pstatic.net/imgmovie/mdi/mit110/1676/167635_P27_100146.jpg,2019,['요아킴 뢰닝'],"['안젤리나 졸리', '엘르 패닝', '미셸 파이퍼']",6.97
423,490,인간중독,https://movie.naver.com/movie/bi/mi/basic.nhn?code=113353,https://ssl.pstatic.net/imgmovie/mdi/mit110/1133/113353_P79_101531.jpg,2014,['김대우'],"['송승헌', '임지연', '조여정', '온주완']",6.73
424,491,나의 특별한 형제,https://movie.naver.com/movie/bi/mi/basic.nhn?code=175366,https://ssl.pstatic.net/imgmovie/mdi/mit110/1753/175366_P31_101140.jpg,2018,['육상효'],"['신하균', '이광수', '이솜']",8.95
425,493,다이하드: 굿 데이 투 다이,https://movie.naver.com/movie/bi/mi/basic.nhn?code=79102,https://ssl.pstatic.net/imgmovie/mdi/mit110/0791/79102_P01_154821.jpg,2013,['존 무어'],"['브루스 윌리스', '제이 코트니', '메리 엘리자베스 윈스티드']",7.12
426,494,탐정 홍길동: 사라진 마을,https://movie.naver.com/movie/bi/mi/basic.nhn?code=115504,https://ssl.pstatic.net/imgmovie/mdi/mit110/1155/115504_P115_175920.jpg,2016,['조성희'],"['이제훈', '김성균']",7.75
427,496,런닝맨,https://movie.naver.com/movie/bi/mi/basic.nhn?code=93654,https://ssl.pstatic.net/imgmovie/mdi/mit110/0936/93654_P34_140420.jpg,2012,['조동오'],"['신하균', '이태리', '김상호', '조은지', '오정세']",7.78
428,497,구르믈 버서난 달처럼,https://movie.naver.com/movie/bi/mi/basic.nhn?code=52234,https://ssl.pstatic.net/imgmovie/mdi/mit110/0522/52234_P127_102738.jpg,2010,['이준익'],"['황정민', '차승원', '한지혜', '백성현']",6.83
429,498,위대한 쇼맨,https://movie.naver.com/movie/bi/mi/basic.nhn?code=106360,https://ssl.pstatic.net/imgmovie/mdi/mit110/1063/106360_P18_104023.jpg,2017,['마이클 그레이시'],"['휴 잭맨', '미셸 윌리엄스', '잭 에프론', '레베카 퍼거슨', '젠데이아 콜먼']",9.41
430,500,벤허,https://movie.naver.com/movie/bi/mi/basic.nhn?code=125468,https://ssl.pstatic.net/imgmovie/mdi/mit110/1254/125468_P11_175408.jpg,2016,['티무르 베크맘베토브'],"['잭 휴스턴', '나자닌 보니아디', '할룩 빌기너', '요한 필립 애스백', '토비 켑벨', '모건 프리먼', '로드리고 산토로']",8.26
